specimen,condition,region,position,load,plane,lineOfAction,momentArm,stabilityRatio
S3,split25_upper,ss3,APP,0N,SP,121.75253981735553,16.25659765973708,-1.615824835167602
S3,split25_upper,ss4,APP,0N,SP,137.16522134592503,-1.2991326208035412,-0.927161596227594
S3,split25_upper,ss1,APP,0N,TP,188.0817254841829,22.991538900477945,-0.1419987294027552
S3,split25_upper,ss2,APP,0N,TP,196.4747279460962,26.992016628299474,-0.2957545334465857
S3,split25_upper,ss3,APP,0N,TP,157.26500463131006,12.208539817259236,0.4190723103146774
S3,split25_upper,ss4,APP,0N,TP,191.09008879311176,30.00807830846995,-0.1959926408125995
S3,split25_upper,ss1,APP,20N,SP,159.1360582292111,24.156267815386435,-0.3809640269381874
S3,split25_upper,ss2,APP,20N,SP,139.1376130070137,24.4865933561801,-0.8650117091920307
S3,split25_upper,ss3,APP,20N,SP,122.4047613688924,16.169260999764823,-1.5754657334343645
S3,split25_upper,ss4,APP,20N,SP,135.04374231650598,-3.205254961471124,-0.9984845383305518
S3,split25_upper,ss1,APP,20N,TP,182.6239019747446,20.675399418859207,-0.0458965372880077
S3,split25_upper,ss2,APP,20N,TP,197.88132548953652,29.48829697854733,-0.3227032339498564
S3,split25_upper,ss3,APP,20N,TP,156.5094349249694,12.35771214061744,0.4346182832837188
S3,split25_upper,ss4,APP,20N,TP,193.94297886205877,29.43110975459481,-0.2482640567248944
S3,split25_upper,ss1,APP,40N,SP,159.27338657995116,26.659478434675204,-0.3783554672098985
S3,split25_upper,ss2,APP,40N,SP,139.33603580760592,26.05028974433128,-0.8589798793050023
S3,split25_upper,ss3,APP,40N,SP,117.12577938286825,15.534975682104047,-1.9520056994063908
S3,split25_upper,ss4,APP,40N,SP,132.81548099388925,-3.72492763335454,-1.079325604728794
S3,split25_upper,ss1,APP,40N,TP,181.94542109029436,21.921571392862354,-0.0339845360485363
S3,split25_upper,ss2,APP,40N,TP,194.8000659733416,28.77942128446486,-0.2642130715317236
S3,split25_upper,ss3,APP,40N,TP,153.79981369083083,13.181270012263775,0.4920708862127196
S3,split25_upper,ss4,APP,40N,TP,198.32232857370047,29.06706515430282,-0.331150338924599
S4,split50,ss1,abd0,0N,SP,167.9886170016843,17.446545441812063,-0.2127642745254429
S4,split50,ss2,abd0,0N,SP,174.2910637200907,10.808067978816752,-0.100021625494371
S4,split50,ss3,abd0,0N,SP,149.703716430141,4.962942054113422,-0.5842559065582245
S4,split50,ss4,abd0,0N,SP,154.35566198824802,-3.938595721038578,-0.4800713036459101
S4,split50,ss1,abd0,0N,TP,170.5666473266255,18.101856925627715,0.1661470518206199
S4,split50,ss2,abd0,0N,TP,183.1687780998271,22.60009389915942,-0.0553620681357124
S4,split50,ss3,abd0,0N,TP,197.14031563935757,26.74739812655719,-0.3084116479489248
S4,split50,ss4,abd0,0N,TP,192.9896156563433,22.945859064996437,-0.2306803241300536
S4,split50,ss1,abd0,20N,SP,167.9041086744417,18.086822605447875,-0.214306419762269
S4,split50,ss2,abd0,20N,SP,172.62113212774474,12.12079148218336,-0.1295022950698862
S4,split50,ss3,abd0,20N,SP,122.75403998975575,9.651722287867674,-1.5544332141605652
S4,split50,ss4,abd0,20N,SP,142.57323288990813,-3.212261256636354,-0.7652982557151452
S4,split50,ss1,abd0,20N,TP,168.5362436122268,17.05801902122554,0.2027936298562672
S4,split50,ss2,abd0,20N,TP,188.6321699115676,25.08397227039293,-0.1518101427542225
S4,split50,ss3,abd0,20N,TP,237.8032222732021,19.151044596628772,-1.5881711246056656
S4,split50,ss4,abd0,20N,TP,210.35667555409495,18.16713522553517,-0.5856805336354657
S4,split50,ss1,abd0,40N,SP,167.69783670360846,17.078040766155322,-0.2180757662743938
S4,split50,ss2,abd0,40N,SP,174.12065108627513,10.37106745125426,-0.1029762507023547
S4,split50,ss3,abd0,40N,SP,113.13204054550305,10.86503346670321,-2.3408338899338585
S4,split50,ss4,abd0,40N,SP,137.47627731483615,-3.656224470310909,-0.9170928662151954
S4,split50,ss1,abd0,40N,TP,169.79007379477355,18.088897273584685,0.180107148004941
S4,split50,ss2,abd0,40N,TP,189.9844298118939,25.778502686784524,-0.1760472926809289
S4,split50,ss3,abd0,40N,TP,244.1743405583714,15.944361799066996,-2.066256169256428
S4,split50,ss4,abd0,40N,TP,212.2168732591363,16.753890863889488,-0.6301574383053359
S4,split50,ss1,abd90,0N,SP,163.9872736718055,18.683967057153456,-0.2869857804546741
S4,split50,ss2,abd90,0N,SP,171.66541813627893,11.572183397711548,-0.1464982820615173
S4,split50,ss3,abd90,0N,SP,122.46528409286717,12.473075167009032,-1.5717863840287662
S4,split50,ss4,abd90,0N,SP,143.3394332885443,3.921303897761955,-0.7443132907090099
S4,split50,ss1,abd90,0N,TP,182.2583489655157,23.6987187203475,-0.0394360497267066
S4,split50,ss2,abd90,0N,TP,188.9329799867028,23.958720570005923,-0.157184437117043
S4,split50,ss3,abd90,0N,TP,195.7782082384355,27.299414357204025,-0.2825607286725137
S4,split50,ss4,abd90,0N,TP,197.18277319366493,28.78814106099818,-0.3092450083571298
S4,split50,ss1,abd90,20N,SP,161.98486462388485,18.344179617309663,-0.3252117717955757
S4,split50,ss2,abd90,20N,SP,173.8494483306415,8.636538280424112,-0.1077616246905138
S4,split50,ss3,abd90,20N,SP,114.10239217417698,10.755084939473315,-2.23527761579115
S4,split50,ss4,abd90,20N,SP,126.13205834379129,4.362671331180053,-1.3697317764157484
S4,split50,ss1,abd90,20N,TP,180.79006568321384,22.91422008998449,-0.0137901215234665
S4,split50,ss2,abd90,20N,TP,189.7234244079885,24.391377076890297,-0.1713539381613966
S4,split50,ss3,abd90,20N,TP,215.02824525308068,27.170521967390403,-0.7009424644794071
S4,split50,ss4,abd90,20N,TP,214.22121857561996,26.981700079436216,-0.6801408092324591
S4,split50,ss1,abd90,40N,SP,163.6662193,18.218399651745557,-0.2930605733187868
S4,split50,ss2,abd90,40N,SP,170.9023262,11.142488801501385,-0.1601306517805848
S4,split50,ss3,abd90,40N,SP,112.4809797,11.53217160914499,-2.4165519828955038
S4,split50,ss4,abd90,40N,SP,124.1878946,4.961449428774023,-1.4721245411317647
S4,split50,ss1,abd90,40N,TP,181.50152111240763,23.35152644640529,-0.0261485798064208
S4,split50,ss2,abd90,40N,TP,188.90874628486435,24.19303592875033,-0.1567330767119222
S4,split50,ss3,abd90,40N,TP,229.2406538218709,25.41712193336991,-1.160368376016213
S4,split50,ss4,abd90,40N,TP,231.17922732175165,25.84119303087711,-1.2428433169789708
S4,split50,ss1,ABER,0N,SP,159.83524158269032,18.297834480958524,-0.3672301721555362
S4,split50,ss2,ABER,0N,SP,170.45092438232166,9.912421275725952,-0.1682221085208025
S4,split50,ss3,ABER,0N,SP,116.59323541063983,12.56143332270236,-1.997542878791352
S4,split50,ss4,ABER,0N,SP,132.51588347138025,7.355640646037998,-1.0907013484031531
S4,split50,ss1,ABER,0N,TP,178.69432392425838,23.31926740160168,0.0227963046126053
S4,split50,ss2,ABER,0N,TP,191.38397495359047,26.010726328911147,-0.2013334462683121
S4,split50,ss3,ABER,0N,TP,204.05707290305483,29.58593567628205,-0.4464227828411685
S4,split50,ss4,ABER,0N,TP,179.6531298427134,28.459853948211133,0.0060541002851598
S4,split50,ss1,ABER,20N,SP,155.71542349112838,20.190253040070036,-0.4511932824220049
S4,split50,ss2,ABER,20N,SP,171.15082412277488,9.13735249183833,-0.1556871462856117
S4,split50,ss3,ABER,20N,SP,112.99057708035596,16.111093908316438,-2.356930009373856
S4,split50,ss4,ABER,20N,SP,120.22306645841198,11.623735163061143,-1.7165820631463582
S4,split50,ss1,ABER,20N,TP,177.06896418945564,22.536517666561885,0.0512008967379272
S4,split50,ss2,ABER,20N,TP,189.5490336115114,24.964594469668885,-0.1681976564991552
S4,split50,ss3,ABER,20N,TP,228.27290587980684,26.86227668709917,-1.1213073789846717
S4,split50,ss4,ABER,20N,TP,217.23298768410783,25.3568196975388,-0.7599491647102501
S4,split50,ss1,ABER,40N,SP,156.50289699880918,20.259695736000875,-0.43475225474048
S4,split50,ss2,ABER,40N,SP,170.49541634996748,10.024468423029225,-0.1674257080288572
S4,split50,ss3,ABER,40N,SP,108.81357506225164,15.369020071337465,-2.9351563653262693
S4,split50,ss4,ABER,40N,SP,116.50648810420743,10.636128734876651,-2.005120205319989
S4,split50,ss1,ABER,40N,TP,181.8101377933234,25.316763582784,-0.031589125444688
S4,split50,ss2,ABER,40N,TP,191.2371094582681,26.24272744580183,-0.1986784829906325
S4,split50,ss3,ABER,40N,TP,247.0411359495644,19.13007886578788,-2.360565018605747
S4,split50,ss4,ABER,40N,TP,226.38944278748545,19.72195063365505,-1.0497284755417424
S4,split50,ss1,APP,0N,SP,159.14121581787668,18.724362526102148,-0.3810388465752809
S4,split50,ss2,APP,0N,SP,171.527238065009,9.350712191732027,-0.1489659706459543
S4,split50,ss3,APP,0N,SP,118.22850070488954,9.507797762673478,-1.8627665889958889
S4,split50,ss4,APP,0N,SP,130.148330585693,4.649594057988479,-1.1854997503560447
S4,split50,ss1,APP,0N,TP,179.95092019925906,23.660347084639923,0.0008714682210204
S4,split50,ss2,APP,0N,TP,190.5218576573708,25.709518731675733,-0.1857335914101876
S4,split50,ss3,APP,0N,TP,208.08154414155493,27.63959747556872,-0.533537833629954
S4,split50,ss4,APP,0N,TP,206.22093258953703,27.275356604611154,-0.4925148848458995
S4,split50,ss1,APP,20N,SP,158.63412384920187,18.439685451935883,-0.3912088318460462
S4,split50,ss2,APP,20N,SP,168.30925037324445,11.349776943512202,-0.2069216766174013
S4,split50,ss3,APP,20N,SP,112.64697283029489,7.4202980140404255,-2.396805323933332
S4,split50,ss4,APP,20N,SP,125.39436691484548,2.235339061971818,-1.4074297226034884
S4,split50,ss1,APP,20N,TP,178.29940992832917,23.211632875746933,0.029689614900179
S4,split50,ss2,APP,20N,TP,191.67051795009976,26.908770376136992,-0.2065462294221296
S4,split50,ss3,APP,20N,TP,223.38960155209085,24.98818458289328,-0.9453092662311452
S4,split50,ss4,APP,20N,TP,220.40814033210864,24.196015811329065,-0.851311721502608
S4,split50,ss1,APP,40N,SP,156.4843430082616,20.51852499,-0.4351373438114049
S4,split50,ss2,APP,40N,SP,171.80575388446442,9.908907247,-0.1440041366120734
S4,split50,ss3,APP,40N,SP,110.63477990564284,8.741799836,-2.6555280679085844
S4,split50,ss4,APP,40N,SP,120.79213473574434,3.30719094,-1.6780349797258574
S4,split50,ss1,APP,40N,TP,179.55982310087225,23.850370811923835,0.0076862102904125
S4,split50,ss2,APP,40N,TP,191.43661945194165,26.623853242601072,-0.2023003166948828
S4,split50,ss3,APP,40N,TP,225.83371946685244,24.220341735187333,-1.0295418527346394
S4,split50,ss4,APP,40N,TP,219.3138759293024,24.551406687850225,-0.8188950202211545
S4,split25_lower,ss1,abd0,0N,SP,151.88927922948474,22.70662279412786,-0.5330956804699538
S4,split25_lower,ss2,abd0,0N,SP,165.97222214265622,13.009783190962349,-0.2494442557467407
S4,split25_lower,ss3,abd0,0N,SP,152.25868863747633,10.66050358329644,-0.5258048148809215
S4,split25_lower,ss4,abd0,0N,SP,120.32109071813127,-7.52666698709084,-1.709203985786783
S4,split25_lower,ss1,abd0,0N,TP,183.3651451364996,21.53283513327421,-0.0587928033560117
S4,split25_lower,ss2,abd0,0N,TP,192.5572481492092,23.00897915735474,-0.222740659381082
S4,split25_lower,ss3,abd0,0N,TP,193.7825410735284,24.684645545080723,-0.2452967580437089
S4,split25_lower,ss4,abd0,0N,TP,215.79689410294037,29.243636271815276,-0.7211431817269903
S4,split25_lower,ss1,abd0,20N,SP,163.72954658783186,18.166612419299224,-0.2904460342884483
S4,split25_lower,ss2,abd0,20N,SP,167.96871891347126,13.05939873339545,-0.212730280005353
S4,split25_lower,ss3,abd0,20N,SP,153.39792342274814,10.462629899289242,-0.5006653508660116
S4,split25_lower,ss4,abd0,20N,SP,117.48413362868315,-7.059605861415077,-1.9100437971194024
S4,split25_lower,ss1,abd0,20N,TP,178.8083238875024,22.85844179588056,0.0208287222237531
S4,split25_lower,ss2,abd0,20N,TP,188.70445260052435,24.84188492558224,-0.1530755318722867
S4,split25_lower,ss3,abd0,20N,TP,204.7158929714319,30.09477558585628,-0.4605153606537136
S4,split25_lower,ss4,abd0,20N,TP,223.823762479048,31.09640871331076,-0.9597716709109488
S4,split25_lower,ss1,abd0,40N,SP,175.7979321485443,10.134967774352406,-0.073466147948115
S4,split25_lower,ss2,abd0,40N,SP,167.2588510219087,13.48747022850281,-0.2260634263551389
S4,split25_lower,ss3,abd0,40N,SP,151.5113817844166,11.2430286513776,-0.5426810251214734
S4,split25_lower,ss4,abd0,40N,SP,116.46784354113484,-7.245752477332624,-2.008069542895161
S4,split25_lower,ss1,abd0,40N,TP,181.19463621134477,22.90882612299195,-0.0207534362905952
S4,split25_lower,ss2,abd0,40N,TP,192.83395747660128,26.00264753344703,-0.2277826509637439
S4,split25_lower,ss3,abd0,40N,TP,204.2529336616537,28.93078134223189,-0.4505094271200177
S4,split25_lower,ss4,abd0,40N,TP,232.19037285443,30.22914901830768,-1.2888543534032455
S4,split25_lower,ss1,abd90,0N,SP,183.80149884047,8.14042404552501,0.0664715007781555
S4,split25_lower,ss2,abd90,0N,SP,173.9096272778203,12.33016349646455,-0.106691988107074
S4,split25_lower,ss3,abd90,0N,SP,245.3859572544132,-18.045860672561403,2.1824661061920585
S4,split25_lower,ss4,abd90,0N,SP,127.87777834331251,10.457063125318308,-1.2858565753352362
S4,split25_lower,ss1,abd90,0N,TP,188.32874831295092,24.331053264699943,-0.1463942803909668
S4,split25_lower,ss2,abd90,0N,TP,193.55305458186143,23.565511988091053,-0.241045280038971
S4,split25_lower,ss3,abd90,0N,TP,201.94798014546333,28.78458765861733,-0.4029477183975087
S4,split25_lower,ss4,abd90,0N,TP,203.8076812734059,30.67627846076913,-0.4411892385355001
S4,split25_lower,ss1,abd90,20N,SP,181.3164456694754,10.38120282525812,0.0229830896327502
S4,split25_lower,ss2,abd90,20N,SP,175.18552493785924,11.179908977848934,-0.0840997982502042
S4,split25_lower,ss3,abd90,20N,SP,157.29054183123975,15.370019711664252,-0.4184839690723497
S4,split25_lower,ss4,abd90,20N,SP,122.3152184741113,10.750241194498331,-1.5811319670940418
S4,split25_lower,ss1,abd90,20N,TP,183.8912370026347,23.070580772032283,-0.0680160503744063
S4,split25_lower,ss2,abd90,20N,TP,192.81256864562863,24.869410760571768,-0.2273749254430087
S4,split25_lower,ss3,abd90,20N,TP,200.5839888321148,26.604858787270373,-0.3755057096957074
S4,split25_lower,ss4,abd90,20N,TP,228.891013772248,27.408236174530845,-1.1459889775345211
S4,split25_lower,ss1,abd90,40N,SP,179.12217367131336,10.151490758885394,-0.0152850335511852
S4,split25_lower,ss2,abd90,40N,SP,170.9605726840402,12.950403140512163,-0.1590428167200103
S4,split25_lower,ss3,abd90,40N,SP,154.5131714642483,15.676167850109987,-0.475946771060531
S4,split25_lower,ss4,abd90,40N,SP,116.09891005805758,11.645292529733569,-2.0414292111665966
S4,split25_lower,ss1,abd90,40N,TP,180.17376659589493,23.309307473721013,-0.0030058581863841
S4,split25_lower,ss2,abd90,40N,TP,189.26562177917185,25.28419528390021,-0.1626560883882347
S4,split25_lower,ss3,abd90,40N,TP,205.373341843693,27.878636259390344,-0.4742728622293249
S4,split25_lower,ss4,abd90,40N,TP,236.7142504970698,25.626468966103857,-1.5231808736869037
S4,split25_lower,ss1,ABER,0N,SP,177.1119175608903,7.405510483603162,-0.0503945419487833
S4,split25_lower,ss2,ABER,0N,SP,168.8103759840822,11.041931295369666,-0.197807886310293
S4,split25_lower,ss3,ABER,0N,SP,146.83845416401124,20.94265574132146,-0.6530834389940144
S4,split25_lower,ss4,ABER,0N,SP,121.0095953127595,15.100190800884164,-1.6636551189748257
S4,split25_lower,ss1,ABER,0N,TP,180.9044021405222,23.808380056002797,-0.0156736897252665
S4,split25_lower,ss2,ABER,0N,TP,193.7960521520673,26.032229869331072,-0.245532035721383
S4,split25_lower,ss3,ABER,0N,TP,196.7803349148312,30.26736786041144,-0.301519369106203
S4,split25_lower,ss4,ABER,0N,TP,196.7803349148312,30.26736786041144,-0.301519369106203
S4,split25_lower,ss1,ABER,20N,SP,175.477092210944,8.149801261138181,-0.0790752990951211
S4,split25_lower,ss2,ABER,20N,SP,166.61630767960906,12.399792015797257,-0.2378852532191061
S4,split25_lower,ss3,ABER,20N,SP,139.95393637673305,23.917316752974862,-0.8397268454858307
S4,split25_lower,ss4,ABER,20N,SP,112.63508239778508,15.0743061824045,-2.3983843967083165
S4,split25_lower,ss1,ABER,20N,TP,184.4477249950579,24.28765657291602,-0.0777185969299114
S4,split25_lower,ss2,ABER,20N,TP,193.78653518443065,26.53462727221691,-0.2453659412393125
S4,split25_lower,ss3,ABER,20N,TP,205.1816246540874,28.59256166567327,-0.4702198913994375
S4,split25_lower,ss4,ABER,20N,TP,226.6498242331754,28.78306245216704,-1.0593231527219251
S4,split25_lower,ss1,ABER,40N,SP,181.20456758214823,7.90548881505791,0.0210899488563356
S4,split25_lower,ss2,ABER,40N,SP,169.95158394466108,13.439785097191264,-0.1771181126399764
S4,split25_lower,ss3,ABER,40N,SP,145.64340938808394,23.14279301911228,-0.6825848855643738
S4,split25_lower,ss4,ABER,40N,SP,108.04179700214634,13.376222407082231,-3.074064460389448
S4,split25_lower,ss1,ABER,40N,TP,182.7057250756258,23.334255247481615,-0.0472554881363836
S4,split25_lower,ss2,ABER,40N,TP,193.6534812455689,26.48191489509735,-0.2429041282070238
S4,split25_lower,ss3,ABER,40N,TP,206.42050362985245,28.09586281973285,-0.4968535438364618
S4,split25_lower,ss4,ABER,40N,TP,235.45008622550847,27.116771883976384,-1.4523030617052584
S4,split25_lower,ss1,APP,0N,SP,163.3361357454759,16.15734513994603,-0.29886432383265
S4,split25_lower,ss2,APP,0N,SP,159.99771936464506,17.264622131471295,-0.3640032792587888
S4,split25_lower,ss3,APP,0N,SP,145.13196287717528,19.92933022823432,-0.6966052431439882
S4,split25_lower,ss4,APP,0N,SP,108.72321988228953,3.678103105690465,-2.950503522209027
S4,split25_lower,ss1,APP,0N,TP,182.66810974691916,25.23607362524612,-0.0465731914816921
S4,split25_lower,ss2,APP,0N,TP,192.50193855280656,26.6717096358046,-0.2217221407338727
S4,split25_lower,ss3,APP,0N,TP,202.4372853234033,28.000421637319956,-0.4129399853546218
S4,split25_lower,ss4,APP,0N,TP,210.1005701551622,27.12810130312261,-0.5796961641329312
S4,split25_lower,ss1,APP,20N,SP,162.49967250570666,17.603544680021965,-0.315203058054277
S4,split25_lower,ss2,APP,20N,SP,262.45416403608266,-12.706988021331776,7.549050264114305
S4,split25_lower,ss3,APP,20N,SP,160.8470756581361,17.225328880694555,-0.3473143829589006
S4,split25_lower,ss4,APP,20N,SP,107.03944476274258,3.902913686418043,-3.262817700277579
S4,split25_lower,ss1,APP,20N,TP,181.3037907957331,24.51522922049046,-0.0227547237142413
S4,split25_lower,ss2,APP,20N,TP,187.9607712530786,24.1779752129324,-0.1397803950344155
S4,split25_lower,ss3,APP,20N,TP,215.1245880713988,26.18933257364596,-0.7034556152145707
S4,split25_lower,ss4,APP,20N,TP,223.9065745574676,23.939573010234948,-0.9625538135256648
S4,split25_lower,ss1,APP,40N,SP,156.80049242539872,17.025440044790148,-0.4284905616826809
S4,split25_lower,ss2,APP,40N,SP,157.1127189033293,15.528473863486022,-0.422138903573254
S4,split25_lower,ss3,APP,40N,SP,139.4599349308108,19.50943816770596,-0.8547457889848894
S4,split25_lower,ss4,APP,40N,SP,104.34044299475536,3.107396052190019,-3.911631362802268
S4,split25_lower,ss1,APP,40N,TP,183.8861245153348,26.00402176248926,-0.0679167683826794
S4,split25_lower,ss2,APP,40N,TP,194.59452640253173,27.98640565473851,-0.2603741518476833
S4,split25_lower,ss3,APP,40N,TP,216.89277778328565,28.01339438867662,-0.7506245964817571
S4,split25_lower,ss4,APP,40N,TP,227.45358642128343,25.642437879214704,-1.0895373561207211
S4,split25_upper,ss1,abd0,0N,SP,165.43272116393098,21.463771668626126,-0.2597493641649015
S4,split25_upper,ss2,abd0,0N,SP,251.37284744364092,-33.03468355451045,3.015878855698274
S4,split25_upper,ss3,abd0,0N,SP,124.93205957327456,15.294711013322468,-1.431726193266597
S4,split25_upper,ss4,abd0,0N,SP,129.82643293550416,7.051309154461801,-1.1992739827511345
S4,split25_upper,ss1,abd0,0N,TP,165.99315583276024,20.35544452059408,0.2494533834489294
S4,split25_upper,ss2,abd0,0N,TP,172.26149464721215,25.38880824416376,0.1359289412988083
S4,split25_upper,ss3,abd0,0N,TP,185.27225505926492,28.765050905481893,-0.0922915674369515
S4,split25_upper,ss4,abd0,0N,TP,183.76247075292204,29.75639107707116,-0.0657713283571128
S4,split25_upper,ss1,abd0,20N,SP,174.53932671942258,18.05816087464174,-0.0951711175310844
S4,split25_upper,ss2,abd0,20N,SP,258.8283631761299,-31.24174890336365,5.788103573099252
S4,split25_upper,ss3,abd0,20N,SP,128.21311472539074,14.492515217195583,-1.2724623125658836
S4,split25_upper,ss4,abd0,20N,SP,130.8504214514096,6.783096722712753,-1.156455317915808
S4,split25_upper,ss1,abd0,20N,TP,154.87144793872392,15.620188765074513,0.4690147677771071
